timestamp_utc,stage,detail
2026-08-13T17:15:32.158233+00:00,client_ok,paper trading client constructed
2026-08-13T17:15:32.158511+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:15:32.158597+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:15:32.158673+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:15:32.247565+00:00,equity,100000.00
2026-08-13T17:15:32.755638+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:15:32.755772+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:15:32.755843+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:15:32.755904+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:20:27.458390+00:00,client_ok,paper trading client constructed
2026-08-13T17:20:27.559504+00:00,skip_extreme,DFSC: relvol=1800.4 > 50.0
2026-08-13T17:20:27.559606+00:00,skip_extreme,FGI: relvol=655.8 > 50.0
2026-08-13T17:20:27.559667+00:00,skip_extreme,FRGT: relvol=126.4 > 50.0
2026-08-13T17:20:27.780422+00:00,equity,100000.00
2026-08-13T17:20:28.883931+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:20:28.884052+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:20:28.884125+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:20:28.884188+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:25:39.676070+00:00,client_ok,paper trading client constructed
2026-08-13T17:25:39.676354+00:00,skip_extreme,DFSC: relvol=1800.4 > 50.0
2026-08-13T17:25:39.676447+00:00,skip_extreme,FGI: relvol=655.8 > 50.0
2026-08-13T17:25:39.676530+00:00,skip_extreme,FRGT: relvol=126.4 > 50.0
2026-08-13T17:25:39.911983+00:00,equity,100000.00
2026-08-13T17:25:41.219395+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:25:41.219511+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:25:41.219594+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:25:41.219672+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:30:34.801259+00:00,client_ok,paper trading client constructed
2026-08-13T17:30:34.801527+00:00,skip_extreme,DFSC: relvol=1800.4 > 50.0
2026-08-13T17:30:34.801624+00:00,skip_extreme,FGI: relvol=655.8 > 50.0
2026-08-13T17:30:34.801713+00:00,skip_extreme,FRGT: relvol=126.4 > 50.0
2026-08-13T17:30:35.044398+00:00,equity,100000.00
2026-08-13T17:30:36.210148+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:30:36.210263+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:30:36.210347+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:30:36.210424+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:35:31.451734+00:00,client_ok,paper trading client constructed
2026-08-13T17:35:31.610263+00:00,skip_extreme,DFSC: relvol=1879.9 > 50.0
2026-08-13T17:35:31.610368+00:00,skip_extreme,FRGT: relvol=126.6 > 50.0
2026-08-13T17:35:31.610418+00:00,skip_extreme,FGI: relvol=675.2 > 50.0
2026-08-13T17:35:31.832872+00:00,equity,100000.00
2026-08-13T17:35:32.917935+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:35:32.918020+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:35:32.918060+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:35:32.918092+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:40:35.899946+00:00,client_ok,paper trading client constructed
2026-08-13T17:40:35.900202+00:00,skip_extreme,DFSC: relvol=1879.9 > 50.0
2026-08-13T17:40:35.900294+00:00,skip_extreme,FRGT: relvol=126.6 > 50.0
2026-08-13T17:40:35.900379+00:00,skip_extreme,FGI: relvol=675.2 > 50.0
2026-08-13T17:40:36.152102+00:00,equity,100000.00
2026-08-13T17:40:37.405553+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:40:37.405666+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:40:37.405752+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:40:37.405829+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:45:28.347244+00:00,client_ok,paper trading client constructed
2026-08-13T17:45:28.347506+00:00,skip_extreme,DFSC: relvol=1879.9 > 50.0
2026-08-13T17:45:28.347603+00:00,skip_extreme,FRGT: relvol=126.6 > 50.0
2026-08-13T17:45:28.347691+00:00,skip_extreme,FGI: relvol=675.2 > 50.0
2026-08-13T17:45:28.829804+00:00,equity,100000.00
2026-08-13T17:45:29.588465+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:45:29.588585+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:45:29.588673+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:45:29.588774+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:50:32.329429+00:00,client_ok,paper trading client constructed
2026-08-13T17:50:32.423345+00:00,skip_extreme,DFSC: relvol=1933.1 > 50.0
2026-08-13T17:50:32.423443+00:00,skip_extreme,FGI: relvol=689.6 > 50.0
2026-08-13T17:50:32.423516+00:00,skip_extreme,FRGT: relvol=126.8 > 50.0
2026-08-13T17:50:32.523802+00:00,equity,100000.00
2026-08-13T17:50:34.064626+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:50:34.064745+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:50:34.064816+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:50:34.064880+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:55:25.077489+00:00,client_ok,paper trading client constructed
2026-08-13T17:55:25.077800+00:00,skip_extreme,DFSC: relvol=1933.1 > 50.0
2026-08-13T17:55:25.077885+00:00,skip_extreme,FGI: relvol=689.6 > 50.0
2026-08-13T17:55:25.077957+00:00,skip_extreme,FRGT: relvol=126.8 > 50.0
2026-08-13T17:55:25.120682+00:00,equity,100000.00
2026-08-13T17:55:25.606292+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:55:25.606405+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:55:25.606475+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:55:25.606536+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:00:25.917108+00:00,client_ok,paper trading client constructed
2026-08-13T18:00:25.917365+00:00,skip_extreme,DFSC: relvol=1933.1 > 50.0
2026-08-13T18:00:25.917461+00:00,skip_extreme,FGI: relvol=689.6 > 50.0
2026-08-13T18:00:25.917548+00:00,skip_extreme,FRGT: relvol=126.8 > 50.0
2026-08-13T18:00:25.960391+00:00,equity,100000.00
2026-08-13T18:00:26.197362+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:00:26.197460+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:00:26.197543+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:00:26.197622+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:05:40.162415+00:00,client_ok,paper trading client constructed
2026-08-13T18:05:40.254791+00:00,skip_extreme,FRGT: relvol=127.1 > 50.0
2026-08-13T18:05:40.254867+00:00,skip_extreme,DFSC: relvol=1966.2 > 50.0
2026-08-13T18:05:40.254942+00:00,skip_extreme,FGI: relvol=704.6 > 50.0
2026-08-13T18:05:40.456034+00:00,equity,100000.00
2026-08-13T18:05:41.537850+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:05:41.537966+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:05:41.538022+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:05:41.538069+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:15:32.462671+00:00,client_ok,paper trading client constructed
2026-08-13T18:15:32.462956+00:00,skip_extreme,FRGT: relvol=127.1 > 50.0
2026-08-13T18:15:32.463058+00:00,skip_extreme,DFSC: relvol=1966.2 > 50.0
2026-08-13T18:15:32.463146+00:00,skip_extreme,FGI: relvol=704.6 > 50.0
2026-08-13T18:15:32.702579+00:00,equity,100000.00
2026-08-13T18:15:34.180963+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:15:34.181081+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:15:34.181165+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:15:34.181242+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:20:33.109862+00:00,client_ok,paper trading client constructed
2026-08-13T18:20:33.110140+00:00,skip_extreme,FRGT: relvol=127.1 > 50.0
2026-08-13T18:20:33.110226+00:00,skip_extreme,DFSC: relvol=1966.2 > 50.0
2026-08-13T18:20:33.110299+00:00,skip_extreme,FGI: relvol=704.6 > 50.0
2026-08-13T18:20:33.474551+00:00,equity,100000.00
2026-08-13T18:20:34.693569+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:20:34.693688+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:20:34.693760+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:20:34.693823+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:25:29.705712+00:00,client_ok,paper trading client constructed
2026-08-13T18:25:29.902714+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:25:29.902815+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
2026-08-13T18:25:29.902948+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:25:30.108852+00:00,equity,100000.00
2026-08-13T18:25:31.134047+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:25:31.134157+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:25:31.134240+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:25:31.134318+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:30:27.017557+00:00,client_ok,paper trading client constructed
2026-08-13T18:30:27.017817+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:30:27.017900+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
2026-08-13T18:30:27.017972+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:30:27.068710+00:00,equity,100000.00
2026-08-13T18:30:27.327585+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:30:27.327697+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:30:27.327769+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:30:27.327833+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:35:41.384936+00:00,client_ok,paper trading client constructed
2026-08-13T18:35:41.385218+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:35:41.385311+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
2026-08-13T18:35:41.385397+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:35:41.606808+00:00,equity,100000.00
2026-08-13T18:35:42.800030+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:35:42.800144+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:35:42.800227+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:35:42.800305+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:40:26.212330+00:00,client_ok,paper trading client constructed
2026-08-13T18:40:26.212608+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:40:26.212723+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
2026-08-13T18:40:26.212814+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:40:26.670722+00:00,equity,100000.00
2026-08-13T18:40:27.465563+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:40:27.465682+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:40:27.465768+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:40:27.465849+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:45:29.969537+00:00,client_ok,paper trading client constructed
2026-08-13T18:45:30.157272+00:00,skip_extreme,FGI: relvol=731.2 > 50.0
2026-08-13T18:45:30.157373+00:00,skip_extreme,DFSC: relvol=2089.2 > 50.0
2026-08-13T18:45:30.157460+00:00,skip_extreme,FRGT: relvol=127.6 > 50.0
2026-08-13T18:45:30.684156+00:00,equity,100000.00
2026-08-13T18:45:31.931364+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:45:31.931453+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:45:31.931529+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:45:31.931600+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:50:26.536480+00:00,client_ok,paper trading client constructed
2026-08-13T18:50:26.536743+00:00,skip_extreme,FGI: relvol=731.2 > 50.0
2026-08-13T18:50:26.536838+00:00,skip_extreme,DFSC: relvol=2089.2 > 50.0
2026-08-13T18:50:26.536923+00:00,skip_extreme,FRGT: relvol=127.6 > 50.0
2026-08-13T18:50:26.645603+00:00,equity,100000.00
2026-08-13T18:50:27.353782+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:50:27.353897+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:50:27.353980+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:50:27.354085+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:55:25.179717+00:00,client_ok,paper trading client constructed
2026-08-13T18:55:25.179980+00:00,skip_extreme,FGI: relvol=731.2 > 50.0
2026-08-13T18:55:25.180064+00:00,skip_extreme,DFSC: relvol=2089.2 > 50.0
2026-08-13T18:55:25.180141+00:00,skip_extreme,FRGT: relvol=127.6 > 50.0
2026-08-13T18:55:25.235162+00:00,equity,100000.00
2026-08-13T18:55:25.552931+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:55:25.553044+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:55:25.553117+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:55:25.553182+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:00:30.764458+00:00,client_ok,paper trading client constructed
2026-08-13T19:00:30.886238+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:00:30.886379+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:00:30.886479+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:00:31.112197+00:00,equity,100000.00
2026-08-13T19:00:32.324554+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:00:32.324668+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:00:32.324752+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:00:32.324830+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:05:25.192347+00:00,client_ok,paper trading client constructed
2026-08-13T19:05:25.192657+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:05:25.192766+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:05:25.192854+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:05:25.311105+00:00,equity,100000.00
2026-08-13T19:05:26.097376+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:05:26.097507+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:05:26.097622+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:05:26.097707+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:10:25.250055+00:00,client_ok,paper trading client constructed
2026-08-13T19:10:25.250225+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:10:25.250262+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:10:25.250290+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:10:25.419885+00:00,equity,100000.00
2026-08-13T19:10:26.234638+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:10:26.234725+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:10:26.234758+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:10:26.234785+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:15:27.718567+00:00,client_ok,paper trading client constructed
2026-08-13T19:15:27.718822+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:15:27.718915+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:15:27.719002+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:15:27.765564+00:00,equity,100000.00
2026-08-13T19:15:28.026467+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:15:28.026578+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:15:28.026663+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:15:28.026742+00:00,skip_watching,RRGB: no fresh first-pullback signal
