timestamp_utc,stage,detail
2026-08-14T17:00:29.308877+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:00:29.308931+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:00:29.308971+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:00:29.309009+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:00:29.309045+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:00:29.309080+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:00:29.309115+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:00:29.309195+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:00:29.309239+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:05:26.235069+00:00,client_ok,paper trading client constructed
2026-08-14T17:05:26.235383+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T17:05:26.235468+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T17:05:30.437234+00:00,equity,100000.00
2026-08-14T17:05:31.472590+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:05:31.472717+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:05:31.472788+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:05:31.472850+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:05:31.472908+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:05:31.472965+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:05:31.473020+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:05:31.473075+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:05:31.473129+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:05:31.473184+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:10:30.139448+00:00,client_ok,paper trading client constructed
2026-08-14T17:10:30.289001+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:10:30.289142+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:10:30.340502+00:00,equity,100000.00
2026-08-14T17:10:31.725350+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:10:31.725476+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:10:31.725567+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:10:31.725648+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:10:31.725718+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:10:31.725787+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:10:31.725855+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:10:31.725930+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:10:31.726025+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:10:31.726111+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:15:26.328079+00:00,client_ok,paper trading client constructed
2026-08-14T17:15:26.328365+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:15:26.328448+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:15:26.485959+00:00,equity,100000.00
2026-08-14T17:15:28.475002+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:15:28.475119+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:15:28.475191+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:15:28.475254+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:15:28.475313+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:15:28.475371+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:15:28.475428+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:15:28.475484+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:15:28.475540+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:15:28.475594+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:20:30.056758+00:00,client_ok,paper trading client constructed
2026-08-14T17:20:30.057041+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:20:30.057135+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:20:30.279765+00:00,equity,100000.00
2026-08-14T17:20:33.299742+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:20:33.299853+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:20:33.299937+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:20:33.300013+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:20:33.300086+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:20:33.300159+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:20:33.300230+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:20:33.300300+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:20:33.300370+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:20:33.300439+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:25:26.775389+00:00,client_ok,paper trading client constructed
2026-08-14T17:25:26.775661+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:25:26.775724+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:25:26.978841+00:00,equity,100000.00
2026-08-14T17:25:30.233802+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:25:30.233939+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:25:30.234011+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:25:30.234073+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:25:30.234133+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:25:30.234216+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:25:30.234276+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:25:30.234335+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:25:30.234394+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:25:30.234451+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:30:27.521798+00:00,client_ok,paper trading client constructed
2026-08-14T17:30:27.522090+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:30:27.522176+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:30:27.638991+00:00,equity,100000.00
2026-08-14T17:30:30.008861+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:30:30.008983+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:30:30.009055+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:30:30.009118+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:30:30.009176+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:30:30.009234+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:30:30.009292+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:30:30.009370+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:30:30.009434+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:30:30.009505+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:35:36.644051+00:00,client_ok,paper trading client constructed
2026-08-14T17:35:36.644376+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:35:36.644471+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:35:36.890622+00:00,equity,100000.00
2026-08-14T17:35:40.085467+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:35:40.085632+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:35:40.085808+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:35:40.085900+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:35:40.086132+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:35:40.086282+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:35:40.086439+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:35:40.086668+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:35:40.086804+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:35:40.086988+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:40:26.413053+00:00,client_ok,paper trading client constructed
2026-08-14T17:40:26.413342+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:40:26.413426+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:40:26.579915+00:00,equity,100000.00
2026-08-14T17:40:27.422815+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:40:27.422936+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:40:27.423009+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:40:27.423071+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:40:27.423130+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:40:27.423188+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:40:27.423246+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:40:27.423301+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:40:27.423372+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:40:27.423429+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:45:28.350262+00:00,client_ok,paper trading client constructed
2026-08-14T17:45:28.523148+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:45:28.523256+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:45:28.665264+00:00,equity,100000.00
2026-08-14T17:45:30.657404+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:45:30.657547+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:45:30.657641+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:45:30.657722+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:45:30.657800+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:45:30.657878+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:45:30.657953+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:45:30.658029+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:45:30.658130+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:45:30.658207+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:50:26.361786+00:00,client_ok,paper trading client constructed
2026-08-14T17:50:26.362100+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:50:26.362195+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:50:26.456776+00:00,equity,100000.00
2026-08-14T17:50:27.640982+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:50:27.641124+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:50:27.641219+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:50:27.641300+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:50:27.641375+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:50:27.641449+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:50:27.641523+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:50:27.641598+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:50:27.641683+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:50:27.641755+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:55:28.030012+00:00,client_ok,paper trading client constructed
2026-08-14T17:55:28.030300+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:55:28.030383+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:55:32.278312+00:00,equity,100000.00
2026-08-14T17:55:33.304771+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:55:33.304909+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:55:33.304987+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:55:33.305053+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:55:33.305113+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:55:33.305170+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:55:33.305225+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:55:33.305294+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:55:33.305350+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:55:33.305405+00:00,skip_watching,WETO: no fresh first-pullback signal
