timestamp_utc,stage,detail
2026-08-13T19:35:32.802027+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:35:32.802159+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:35:32.802252+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:35:33.034788+00:00,equity,100000.00
2026-08-13T19:35:34.203137+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:35:34.203253+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:35:34.203337+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:35:34.203415+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:40:31.194440+00:00,client_ok,paper trading client constructed
2026-08-13T19:40:31.194700+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:40:31.194794+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:40:31.194879+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:40:31.700685+00:00,equity,100000.00
2026-08-13T19:40:32.763308+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:40:32.763424+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:40:32.763507+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:40:32.763584+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:45:26.896046+00:00,client_ok,paper trading client constructed
2026-08-13T19:45:26.896251+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:45:26.896314+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:45:26.896367+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:45:27.179970+00:00,equity,100000.00
2026-08-13T19:45:27.630282+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T19:45:27.630359+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T19:45:27.630413+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T19:45:27.630460+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-13T19:50:32.587043+00:00,client_ok,paper trading client constructed
2026-08-13T19:50:32.587319+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:50:32.587405+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:50:32.587475+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:50:32.757064+00:00,equity,100000.00
2026-08-13T19:50:33.064384+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T19:50:33.064485+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T19:50:33.064576+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T19:50:33.064642+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-13T19:55:25.446188+00:00,client_ok,paper trading client constructed
2026-08-13T19:55:25.572124+00:00,skip_extreme,DFSC: relvol=2238.5 > 50.0
2026-08-13T19:55:25.572202+00:00,skip_extreme,FRGT: relvol=128.5 > 50.0
2026-08-13T19:55:25.572259+00:00,skip_extreme,FGI: relvol=766.3 > 50.0
2026-08-13T19:55:25.774414+00:00,equity,100000.00
2026-08-13T19:55:26.217173+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T19:55:26.217252+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T19:55:26.217307+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T19:55:26.217356+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-13T20:00:31.543964+00:00,client_ok,paper trading client constructed
2026-08-13T20:00:31.544253+00:00,skip_extreme,DFSC: relvol=2238.5 > 50.0
2026-08-13T20:00:31.544337+00:00,skip_extreme,FRGT: relvol=128.5 > 50.0
2026-08-13T20:00:31.544408+00:00,skip_extreme,FGI: relvol=766.3 > 50.0
2026-08-13T20:00:31.764072+00:00,equity,100000.00
2026-08-13T20:00:32.171817+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T20:00:32.171923+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T20:00:32.171992+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T20:00:32.172077+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-14T13:31:22.258704+00:00,client_ok,paper trading client constructed
2026-08-14T13:31:22.259000+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:31:22.259085+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:31:22.259157+00:00,skip_extreme,DFSC: relvol=2377.4 > 50.0
2026-08-14T13:31:22.317743+00:00,equity,100000.00
2026-08-14T13:31:22.699032+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:31:22.699177+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-14T13:31:22.699262+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-14T13:31:22.699330+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:35:32.185054+00:00,client_ok,paper trading client constructed
2026-08-14T13:35:32.185355+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:35:32.185452+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:35:32.185541+00:00,skip_extreme,DFSC: relvol=2377.4 > 50.0
2026-08-14T13:35:32.426426+00:00,equity,100000.00
2026-08-14T13:35:34.123355+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:35:34.123480+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-14T13:35:34.123572+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-14T13:35:34.123656+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:40:29.096337+00:00,client_ok,paper trading client constructed
2026-08-14T13:40:29.096570+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:40:29.096625+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:40:29.096667+00:00,skip_extreme,DFSC: relvol=2377.4 > 50.0
2026-08-14T13:40:29.501063+00:00,equity,100000.00
2026-08-14T13:40:31.138307+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:40:31.138412+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-14T13:40:31.138460+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-14T13:40:31.138500+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:45:26.541099+00:00,client_ok,paper trading client constructed
2026-08-14T13:45:26.633494+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:45:26.633594+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:45:26.633687+00:00,skip_extreme,HHS: relvol=103.7 > 50.0
2026-08-14T13:45:26.741629+00:00,equity,100000.00
2026-08-14T13:45:27.428898+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:45:27.429022+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T13:45:27.429094+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:45:27.429156+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T13:50:26.985644+00:00,client_ok,paper trading client constructed
2026-08-14T13:50:26.985903+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:50:26.985987+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:50:26.986076+00:00,skip_extreme,HHS: relvol=103.7 > 50.0
2026-08-14T13:50:27.080483+00:00,equity,100000.00
2026-08-14T13:50:27.789277+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:50:27.789403+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T13:50:27.789475+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:50:27.789538+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T13:55:24.386394+00:00,client_ok,paper trading client constructed
2026-08-14T13:55:24.386635+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:55:24.386688+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:55:24.386728+00:00,skip_extreme,HHS: relvol=103.7 > 50.0
2026-08-14T13:55:24.559981+00:00,equity,100000.00
2026-08-14T13:55:25.298030+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:55:25.298141+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T13:55:25.298190+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:55:25.298229+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:00:28.953679+00:00,client_ok,paper trading client constructed
2026-08-14T14:00:29.079410+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:00:29.079511+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:00:29.277319+00:00,equity,100000.00
2026-08-14T14:00:30.777448+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:00:30.777573+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:00:30.777647+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:00:30.777711+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:05:38.044327+00:00,client_ok,paper trading client constructed
2026-08-14T14:05:38.044552+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:05:38.044619+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:05:38.274390+00:00,equity,100000.00
2026-08-14T14:05:39.682442+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:05:39.682541+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:05:39.682597+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:05:39.682645+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:10:28.273561+00:00,client_ok,paper trading client constructed
2026-08-14T14:10:28.273844+00:00,skip_extreme,HHS: relvol=121.0 > 50.0
2026-08-14T14:10:28.273929+00:00,skip_extreme,CGTL: relvol=118.1 > 50.0
2026-08-14T14:10:28.336521+00:00,equity,100000.00
2026-08-14T14:10:28.794352+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:10:28.794466+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:10:28.794538+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:10:28.794601+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:15:29.269232+00:00,client_ok,paper trading client constructed
2026-08-14T14:15:29.445662+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:15:29.445798+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:15:29.695199+00:00,equity,100000.00
2026-08-14T14:15:31.558562+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:15:31.558682+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:15:31.558768+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:15:31.558847+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:20:26.669034+00:00,client_ok,paper trading client constructed
2026-08-14T14:20:26.669290+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:20:26.669374+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:20:26.739131+00:00,equity,100000.00
2026-08-14T14:20:27.211926+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:20:27.212053+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:20:27.212128+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:20:27.212191+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:25:25.320734+00:00,client_ok,paper trading client constructed
2026-08-14T14:25:25.320982+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:25:25.321074+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:25:25.366886+00:00,equity,100000.00
2026-08-14T14:25:25.722155+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:25:25.722258+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:25:25.722340+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:25:25.722417+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:30:24.769731+00:00,client_ok,paper trading client constructed
2026-08-14T14:30:24.769994+00:00,skip_extreme,HHS: relvol=131.5 > 50.0
2026-08-14T14:30:24.770088+00:00,skip_extreme,CGTL: relvol=119.6 > 50.0
2026-08-14T14:30:24.815430+00:00,equity,100000.00
2026-08-14T14:30:25.321696+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T14:30:25.321817+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:30:25.321904+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:30:25.321983+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:35:25.149901+00:00,client_ok,paper trading client constructed
2026-08-14T14:35:25.304207+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:35:25.304312+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:35:25.358838+00:00,equity,100000.00
2026-08-14T14:35:25.750519+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:35:25.750652+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:35:25.750726+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:35:25.750791+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:35:25.750851+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:40:25.333080+00:00,client_ok,paper trading client constructed
2026-08-14T14:40:25.333293+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:40:25.333342+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:40:25.536367+00:00,equity,100000.00
2026-08-14T14:40:27.539031+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:40:27.539124+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:40:27.539173+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:40:27.539215+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:40:27.539251+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:45:37.808002+00:00,client_ok,paper trading client constructed
2026-08-14T14:45:37.808269+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:45:37.808364+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:45:38.045659+00:00,equity,100000.00
2026-08-14T14:45:40.003179+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:45:40.003308+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:45:40.003430+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:45:40.003514+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:45:40.003591+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:50:29.271924+00:00,client_ok,paper trading client constructed
2026-08-14T14:50:29.451398+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T14:50:29.451502+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T14:50:29.645983+00:00,equity,100000.00
2026-08-14T14:50:31.355093+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:50:31.355218+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:50:31.355304+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:50:31.355383+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:50:31.355461+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T14:55:29.671467+00:00,client_ok,paper trading client constructed
2026-08-14T14:55:29.671678+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T14:55:29.671742+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T14:55:29.869842+00:00,equity,100000.00
2026-08-14T14:55:31.407153+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:55:31.407259+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T14:55:31.407317+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T14:55:31.407367+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T14:55:31.407413+00:00,skip_watching,WETO: no fresh first-pullback signal
