timestamp_utc,stage,detail
2026-08-13T15:50:31.526429+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:50:31.526542+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:50:31.526626+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T15:55:28.769889+00:00,client_ok,paper trading client constructed
2026-08-13T15:55:28.770101+00:00,skip_extreme,FGI: relvol=475.1 > 50.0
2026-08-13T15:55:28.770166+00:00,skip_extreme,DFSC: relvol=1491.9 > 50.0
2026-08-13T15:55:29.376757+00:00,equity,100000.00
2026-08-13T15:55:30.286398+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T15:55:30.286524+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T15:55:30.286599+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:00:26.455574+00:00,client_ok,paper trading client constructed
2026-08-13T16:00:26.455825+00:00,skip_extreme,FGI: relvol=475.1 > 50.0
2026-08-13T16:00:26.455908+00:00,skip_extreme,DFSC: relvol=1491.9 > 50.0
2026-08-13T16:00:26.503892+00:00,equity,100000.00
2026-08-13T16:00:26.949471+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:00:26.949580+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:00:26.949651+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:05:38.801895+00:00,client_ok,paper trading client constructed
2026-08-13T16:05:38.867219+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:05:38.867332+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:05:38.867421+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:05:39.092415+00:00,equity,100000.00
2026-08-13T16:05:40.140531+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:05:40.140649+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:05:40.140734+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:10:23.912348+00:00,client_ok,paper trading client constructed
2026-08-13T16:10:23.912609+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:10:23.912691+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:10:23.912761+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:10:23.958280+00:00,equity,100000.00
2026-08-13T16:10:24.174427+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:10:24.174535+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:10:24.174608+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:15:25.646715+00:00,client_ok,paper trading client constructed
2026-08-13T16:15:25.646973+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:15:25.647056+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:15:25.647125+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:15:25.691277+00:00,equity,100000.00
2026-08-13T16:15:25.897921+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:15:25.898046+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:15:25.898118+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:20:29.658876+00:00,client_ok,paper trading client constructed
2026-08-13T16:20:29.659150+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:20:29.659276+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:20:29.659369+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:20:29.903904+00:00,equity,100000.00
2026-08-13T16:20:30.871321+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:20:30.871436+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:20:30.871519+00:00,skip_watching,LNSR: no fresh first-pullback signal
