timestamp_utc,stage,detail
2026-08-13T18:35:41.385397+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:35:41.606808+00:00,equity,100000.00
2026-08-13T18:35:42.800030+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:35:42.800144+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:35:42.800227+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:35:42.800305+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:40:26.212330+00:00,client_ok,paper trading client constructed
2026-08-13T18:40:26.212608+00:00,skip_extreme,FRGT: relvol=127.2 > 50.0
2026-08-13T18:40:26.212723+00:00,skip_extreme,FGI: relvol=720.2 > 50.0
2026-08-13T18:40:26.212814+00:00,skip_extreme,DFSC: relvol=2014.4 > 50.0
2026-08-13T18:40:26.670722+00:00,equity,100000.00
2026-08-13T18:40:27.465563+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:40:27.465682+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:40:27.465768+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:40:27.465849+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:45:29.969537+00:00,client_ok,paper trading client constructed
2026-08-13T18:45:30.157272+00:00,skip_extreme,FGI: relvol=731.2 > 50.0
2026-08-13T18:45:30.157373+00:00,skip_extreme,DFSC: relvol=2089.2 > 50.0
2026-08-13T18:45:30.157460+00:00,skip_extreme,FRGT: relvol=127.6 > 50.0
2026-08-13T18:45:30.684156+00:00,equity,100000.00
2026-08-13T18:45:31.931364+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:45:31.931453+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:45:31.931529+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:45:31.931600+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:50:26.536480+00:00,client_ok,paper trading client constructed
2026-08-13T18:50:26.536743+00:00,skip_extreme,FGI: relvol=731.2 > 50.0
2026-08-13T18:50:26.536838+00:00,skip_extreme,DFSC: relvol=2089.2 > 50.0
2026-08-13T18:50:26.536923+00:00,skip_extreme,FRGT: relvol=127.6 > 50.0
2026-08-13T18:50:26.645603+00:00,equity,100000.00
2026-08-13T18:50:27.353782+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:50:27.353897+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:50:27.353980+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:50:27.354085+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T18:55:25.179717+00:00,client_ok,paper trading client constructed
2026-08-13T18:55:25.179980+00:00,skip_extreme,FGI: relvol=731.2 > 50.0
2026-08-13T18:55:25.180064+00:00,skip_extreme,DFSC: relvol=2089.2 > 50.0
2026-08-13T18:55:25.180141+00:00,skip_extreme,FRGT: relvol=127.6 > 50.0
2026-08-13T18:55:25.235162+00:00,equity,100000.00
2026-08-13T18:55:25.552931+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T18:55:25.553044+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T18:55:25.553117+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T18:55:25.553182+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:00:30.764458+00:00,client_ok,paper trading client constructed
2026-08-13T19:00:30.886238+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:00:30.886379+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:00:30.886479+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:00:31.112197+00:00,equity,100000.00
2026-08-13T19:00:32.324554+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:00:32.324668+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:00:32.324752+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:00:32.324830+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:05:25.192347+00:00,client_ok,paper trading client constructed
2026-08-13T19:05:25.192657+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:05:25.192766+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:05:25.192854+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:05:25.311105+00:00,equity,100000.00
2026-08-13T19:05:26.097376+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:05:26.097507+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:05:26.097622+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:05:26.097707+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:10:25.250055+00:00,client_ok,paper trading client constructed
2026-08-13T19:10:25.250225+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:10:25.250262+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:10:25.250290+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:10:25.419885+00:00,equity,100000.00
2026-08-13T19:10:26.234638+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:10:26.234725+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:10:26.234758+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:10:26.234785+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:15:27.718567+00:00,client_ok,paper trading client constructed
2026-08-13T19:15:27.718822+00:00,skip_extreme,DFSC: relvol=2132.4 > 50.0
2026-08-13T19:15:27.718915+00:00,skip_extreme,FRGT: relvol=127.8 > 50.0
2026-08-13T19:15:27.719002+00:00,skip_extreme,FGI: relvol=740.5 > 50.0
2026-08-13T19:15:27.765564+00:00,equity,100000.00
2026-08-13T19:15:28.026467+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:15:28.026578+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:15:28.026663+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:15:28.026742+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:20:29.724485+00:00,client_ok,paper trading client constructed
2026-08-13T19:20:29.797563+00:00,skip_extreme,DFSC: relvol=2180.9 > 50.0
2026-08-13T19:20:29.797668+00:00,skip_extreme,FGI: relvol=751.4 > 50.0
2026-08-13T19:20:29.797756+00:00,skip_extreme,FRGT: relvol=127.9 > 50.0
2026-08-13T19:20:30.031432+00:00,equity,100000.00
2026-08-13T19:20:31.224954+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:20:31.225073+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:20:31.225158+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:20:31.225238+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:25:26.269366+00:00,client_ok,paper trading client constructed
2026-08-13T19:25:26.269627+00:00,skip_extreme,DFSC: relvol=2180.9 > 50.0
2026-08-13T19:25:26.269709+00:00,skip_extreme,FGI: relvol=751.4 > 50.0
2026-08-13T19:25:26.269780+00:00,skip_extreme,FRGT: relvol=127.9 > 50.0
2026-08-13T19:25:26.470415+00:00,equity,100000.00
2026-08-13T19:25:27.518200+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:25:27.518317+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:25:27.518387+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:25:27.518447+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:30:28.260790+00:00,client_ok,paper trading client constructed
2026-08-13T19:30:28.261004+00:00,skip_extreme,DFSC: relvol=2180.9 > 50.0
2026-08-13T19:30:28.261067+00:00,skip_extreme,FGI: relvol=751.4 > 50.0
2026-08-13T19:30:28.261123+00:00,skip_extreme,FRGT: relvol=127.9 > 50.0
2026-08-13T19:30:28.472969+00:00,equity,100000.00
2026-08-13T19:30:29.653434+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:30:29.653533+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:30:29.653590+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:30:29.653638+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:35:32.666941+00:00,client_ok,paper trading client constructed
2026-08-13T19:35:32.802027+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:35:32.802159+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:35:32.802252+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:35:33.034788+00:00,equity,100000.00
2026-08-13T19:35:34.203137+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:35:34.203253+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:35:34.203337+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:35:34.203415+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:40:31.194440+00:00,client_ok,paper trading client constructed
2026-08-13T19:40:31.194700+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:40:31.194794+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:40:31.194879+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:40:31.700685+00:00,equity,100000.00
2026-08-13T19:40:32.763308+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T19:40:32.763424+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T19:40:32.763507+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T19:40:32.763584+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T19:45:26.896046+00:00,client_ok,paper trading client constructed
2026-08-13T19:45:26.896251+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:45:26.896314+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:45:26.896367+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:45:27.179970+00:00,equity,100000.00
2026-08-13T19:45:27.630282+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T19:45:27.630359+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T19:45:27.630413+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T19:45:27.630460+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-13T19:50:32.587043+00:00,client_ok,paper trading client constructed
2026-08-13T19:50:32.587319+00:00,skip_extreme,FRGT: relvol=128.1 > 50.0
2026-08-13T19:50:32.587405+00:00,skip_extreme,DFSC: relvol=2213.4 > 50.0
2026-08-13T19:50:32.587475+00:00,skip_extreme,FGI: relvol=757.9 > 50.0
2026-08-13T19:50:32.757064+00:00,equity,100000.00
2026-08-13T19:50:33.064384+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T19:50:33.064485+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T19:50:33.064576+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T19:50:33.064642+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-13T19:55:25.446188+00:00,client_ok,paper trading client constructed
2026-08-13T19:55:25.572124+00:00,skip_extreme,DFSC: relvol=2238.5 > 50.0
2026-08-13T19:55:25.572202+00:00,skip_extreme,FRGT: relvol=128.5 > 50.0
2026-08-13T19:55:25.572259+00:00,skip_extreme,FGI: relvol=766.3 > 50.0
2026-08-13T19:55:25.774414+00:00,equity,100000.00
2026-08-13T19:55:26.217173+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T19:55:26.217252+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T19:55:26.217307+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T19:55:26.217356+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-13T20:00:31.543964+00:00,client_ok,paper trading client constructed
2026-08-13T20:00:31.544253+00:00,skip_extreme,DFSC: relvol=2238.5 > 50.0
2026-08-13T20:00:31.544337+00:00,skip_extreme,FRGT: relvol=128.5 > 50.0
2026-08-13T20:00:31.544408+00:00,skip_extreme,FGI: relvol=766.3 > 50.0
2026-08-13T20:00:31.764072+00:00,equity,100000.00
2026-08-13T20:00:32.171817+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=3
2026-08-13T20:00:32.171923+00:00,skip_blocked,AIRO: entry window closed: inside final 30m
2026-08-13T20:00:32.171992+00:00,skip_blocked,LNSR: entry window closed: inside final 30m
2026-08-13T20:00:32.172077+00:00,skip_blocked,RRGB: entry window closed: inside final 30m
2026-08-14T13:31:22.258704+00:00,client_ok,paper trading client constructed
2026-08-14T13:31:22.259000+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:31:22.259085+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:31:22.259157+00:00,skip_extreme,DFSC: relvol=2377.4 > 50.0
2026-08-14T13:31:22.317743+00:00,equity,100000.00
2026-08-14T13:31:22.699032+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:31:22.699177+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-14T13:31:22.699262+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-14T13:31:22.699330+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:35:32.185054+00:00,client_ok,paper trading client constructed
2026-08-14T13:35:32.185355+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:35:32.185452+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:35:32.185541+00:00,skip_extreme,DFSC: relvol=2377.4 > 50.0
2026-08-14T13:35:32.426426+00:00,equity,100000.00
2026-08-14T13:35:34.123355+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:35:34.123480+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-14T13:35:34.123572+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-14T13:35:34.123656+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-14T13:40:29.096337+00:00,client_ok,paper trading client constructed
2026-08-14T13:40:29.096570+00:00,skip_extreme,FGI: relvol=789.8 > 50.0
2026-08-14T13:40:29.096625+00:00,skip_extreme,FRGT: relvol=131.5 > 50.0
2026-08-14T13:40:29.096667+00:00,skip_extreme,DFSC: relvol=2377.4 > 50.0
2026-08-14T13:40:29.501063+00:00,equity,100000.00
2026-08-14T13:40:31.138307+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=3
2026-08-14T13:40:31.138412+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-14T13:40:31.138460+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-14T13:40:31.138500+00:00,skip_watching,RRGB: no fresh first-pullback signal
