timestamp_utc,stage,detail
2026-08-14T16:35:31.242260+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:35:31.242376+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:35:31.242447+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:35:31.242509+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:35:31.242567+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:40:27.131493+00:00,client_ok,paper trading client constructed
2026-08-14T16:40:27.131755+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:40:27.131839+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:40:27.177431+00:00,equity,100000.00
2026-08-14T16:40:27.592607+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:40:27.592716+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:40:27.592788+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:40:27.592853+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:40:27.592912+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:45:24.473856+00:00,client_ok,paper trading client constructed
2026-08-14T16:45:24.474146+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:45:24.474239+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:45:24.519557+00:00,equity,100000.00
2026-08-14T16:45:24.905505+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T16:45:24.905614+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:45:24.905686+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:45:24.905750+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:45:24.905811+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:50:32.146695+00:00,client_ok,paper trading client constructed
2026-08-14T16:50:32.296247+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:50:32.296350+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:50:32.502321+00:00,equity,100000.00
2026-08-14T16:50:35.176831+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T16:50:35.177000+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:50:35.177125+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T16:50:35.177210+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T16:50:35.177287+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T16:50:35.177363+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T16:50:35.177436+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:50:35.177510+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:50:35.177583+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T16:50:35.177654+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T16:55:30.390093+00:00,client_ok,paper trading client constructed
2026-08-14T16:55:30.390459+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:55:30.390571+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:55:30.880374+00:00,equity,100000.00
2026-08-14T16:55:34.413829+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T16:55:34.413951+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T16:55:34.414043+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T16:55:34.414122+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T16:55:34.414198+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T16:55:34.414273+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T16:55:34.414347+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T16:55:34.414455+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T16:55:34.414575+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T16:55:34.414704+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:00:26.374053+00:00,client_ok,paper trading client constructed
2026-08-14T17:00:26.374325+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T17:00:26.374378+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T17:00:26.598274+00:00,equity,100000.00
2026-08-14T17:00:29.308754+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:00:29.308877+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:00:29.308931+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:00:29.308971+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:00:29.309009+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:00:29.309045+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:00:29.309080+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:00:29.309115+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:00:29.309195+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:00:29.309239+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:05:26.235069+00:00,client_ok,paper trading client constructed
2026-08-14T17:05:26.235383+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T17:05:26.235468+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T17:05:30.437234+00:00,equity,100000.00
2026-08-14T17:05:31.472590+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:05:31.472717+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:05:31.472788+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:05:31.472850+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:05:31.472908+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:05:31.472965+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:05:31.473020+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:05:31.473075+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:05:31.473129+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:05:31.473184+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:10:30.139448+00:00,client_ok,paper trading client constructed
2026-08-14T17:10:30.289001+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:10:30.289142+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:10:30.340502+00:00,equity,100000.00
2026-08-14T17:10:31.725350+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:10:31.725476+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:10:31.725567+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:10:31.725648+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:10:31.725718+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:10:31.725787+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:10:31.725855+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:10:31.725930+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:10:31.726025+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:10:31.726111+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:15:26.328079+00:00,client_ok,paper trading client constructed
2026-08-14T17:15:26.328365+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:15:26.328448+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:15:26.485959+00:00,equity,100000.00
2026-08-14T17:15:28.475002+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:15:28.475119+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:15:28.475191+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:15:28.475254+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:15:28.475313+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:15:28.475371+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:15:28.475428+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:15:28.475484+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:15:28.475540+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:15:28.475594+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:20:30.056758+00:00,client_ok,paper trading client constructed
2026-08-14T17:20:30.057041+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:20:30.057135+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:20:30.279765+00:00,equity,100000.00
2026-08-14T17:20:33.299742+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:20:33.299853+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:20:33.299937+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:20:33.300013+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:20:33.300086+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:20:33.300159+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:20:33.300230+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:20:33.300300+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:20:33.300370+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:20:33.300439+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:25:26.775389+00:00,client_ok,paper trading client constructed
2026-08-14T17:25:26.775661+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:25:26.775724+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:25:26.978841+00:00,equity,100000.00
2026-08-14T17:25:30.233802+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:25:30.233939+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:25:30.234011+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:25:30.234073+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:25:30.234133+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:25:30.234216+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:25:30.234276+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:25:30.234335+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:25:30.234394+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:25:30.234451+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:30:27.521798+00:00,client_ok,paper trading client constructed
2026-08-14T17:30:27.522090+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:30:27.522176+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:30:27.638991+00:00,equity,100000.00
2026-08-14T17:30:30.008861+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:30:30.008983+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:30:30.009055+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:30:30.009118+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:30:30.009176+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:30:30.009234+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:30:30.009292+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:30:30.009370+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:30:30.009434+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:30:30.009505+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T17:35:36.644051+00:00,client_ok,paper trading client constructed
2026-08-14T17:35:36.644376+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:35:36.644471+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:35:36.890622+00:00,equity,100000.00
2026-08-14T17:35:40.085467+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T17:35:40.085632+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T17:35:40.085808+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T17:35:40.085900+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T17:35:40.086132+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T17:35:40.086282+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T17:35:40.086439+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T17:35:40.086668+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T17:35:40.086804+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T17:35:40.086988+00:00,skip_watching,WETO: no fresh first-pullback signal
