timestamp_utc,stage,detail
2026-08-13T16:10:24.174427+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:10:24.174535+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:10:24.174608+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:15:25.646715+00:00,client_ok,paper trading client constructed
2026-08-13T16:15:25.646973+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:15:25.647056+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:15:25.647125+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:15:25.691277+00:00,equity,100000.00
2026-08-13T16:15:25.897921+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:15:25.898046+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:15:25.898118+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:20:29.658876+00:00,client_ok,paper trading client constructed
2026-08-13T16:20:29.659150+00:00,skip_extreme,FGI: relvol=495.9 > 50.0
2026-08-13T16:20:29.659276+00:00,skip_extreme,DFSC: relvol=1521.6 > 50.0
2026-08-13T16:20:29.659369+00:00,skip_extreme,FRGT: relvol=124.6 > 50.0
2026-08-13T16:20:29.903904+00:00,equity,100000.00
2026-08-13T16:20:30.871321+00:00,pass_done,open=0 exits=0 entries=watching=2
2026-08-13T16:20:30.871436+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:20:30.871519+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:25:23.404320+00:00,client_ok,paper trading client constructed
2026-08-13T16:25:23.566857+00:00,skip_extreme,FGI: relvol=547.4 > 50.0
2026-08-13T16:25:23.566955+00:00,skip_extreme,DFSC: relvol=1545.3 > 50.0
2026-08-13T16:25:23.567064+00:00,skip_extreme,FRGT: relvol=125.2 > 50.0
2026-08-13T16:25:23.623044+00:00,equity,100000.00
2026-08-13T16:25:24.004011+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:25:24.004124+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:25:24.004196+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:25:24.004259+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T16:30:34.909330+00:00,client_ok,paper trading client constructed
2026-08-13T16:30:34.909590+00:00,skip_extreme,FGI: relvol=547.4 > 50.0
2026-08-13T16:30:34.909675+00:00,skip_extreme,DFSC: relvol=1545.3 > 50.0
2026-08-13T16:30:34.909746+00:00,skip_extreme,FRGT: relvol=125.2 > 50.0
2026-08-13T16:30:35.020465+00:00,equity,100000.00
2026-08-13T16:30:35.504285+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:30:35.504399+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:30:35.504470+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:30:35.504532+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T16:35:26.867202+00:00,client_ok,paper trading client constructed
2026-08-13T16:35:26.867464+00:00,skip_extreme,FGI: relvol=547.4 > 50.0
2026-08-13T16:35:26.867559+00:00,skip_extreme,DFSC: relvol=1545.3 > 50.0
2026-08-13T16:35:26.867647+00:00,skip_extreme,FRGT: relvol=125.2 > 50.0
2026-08-13T16:35:27.007084+00:00,equity,100000.00
2026-08-13T16:35:27.775913+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:35:27.776032+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:35:27.776142+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:35:27.776232+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T16:40:26.133170+00:00,client_ok,paper trading client constructed
2026-08-13T16:40:26.332608+00:00,skip_extreme,FRGT: relvol=125.6 > 50.0
2026-08-13T16:40:26.332711+00:00,skip_extreme,FGI: relvol=580.7 > 50.0
2026-08-13T16:40:26.332784+00:00,skip_extreme,DFSC: relvol=1558.0 > 50.0
2026-08-13T16:40:26.375793+00:00,equity,100000.00
2026-08-13T16:40:26.635887+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:40:26.636006+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:40:26.636075+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:40:26.636139+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T16:45:28.130270+00:00,client_ok,paper trading client constructed
2026-08-13T16:45:28.130537+00:00,skip_extreme,FRGT: relvol=125.6 > 50.0
2026-08-13T16:45:28.130633+00:00,skip_extreme,FGI: relvol=580.7 > 50.0
2026-08-13T16:45:28.130720+00:00,skip_extreme,DFSC: relvol=1558.0 > 50.0
2026-08-13T16:45:28.187017+00:00,equity,100000.00
2026-08-13T16:45:29.151468+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:45:29.151583+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:45:29.151668+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:45:29.151748+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T16:50:33.673355+00:00,client_ok,paper trading client constructed
2026-08-13T16:50:33.673616+00:00,skip_extreme,FRGT: relvol=125.6 > 50.0
2026-08-13T16:50:33.673711+00:00,skip_extreme,FGI: relvol=580.7 > 50.0
2026-08-13T16:50:33.673798+00:00,skip_extreme,DFSC: relvol=1558.0 > 50.0
2026-08-13T16:50:33.823206+00:00,equity,100000.00
2026-08-13T16:50:34.606555+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:50:34.606666+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:50:34.606751+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:50:34.606835+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T16:55:24.946886+00:00,client_ok,paper trading client constructed
2026-08-13T16:55:24.947139+00:00,skip_extreme,FRGT: relvol=125.6 > 50.0
2026-08-13T16:55:24.947220+00:00,skip_extreme,FGI: relvol=580.7 > 50.0
2026-08-13T16:55:24.947289+00:00,skip_extreme,DFSC: relvol=1558.0 > 50.0
2026-08-13T16:55:25.150380+00:00,equity,100000.00
2026-08-13T16:55:25.387724+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T16:55:25.387837+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T16:55:25.387907+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T16:55:25.387969+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:00:33.921308+00:00,client_ok,paper trading client constructed
2026-08-13T17:00:34.108107+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:00:34.108209+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:00:34.108296+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:00:34.351376+00:00,equity,100000.00
2026-08-13T17:00:35.609159+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:00:35.609275+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:00:35.609360+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:00:35.609439+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:05:29.006601+00:00,client_ok,paper trading client constructed
2026-08-13T17:05:29.006869+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:05:29.006965+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:05:29.007053+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:05:29.257604+00:00,equity,100000.00
2026-08-13T17:05:30.956274+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:05:30.956395+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:05:30.956481+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:05:30.956560+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:10:32.567705+00:00,client_ok,paper trading client constructed
2026-08-13T17:10:32.567969+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:10:32.568094+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:10:32.568185+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:10:32.818892+00:00,equity,100000.00
2026-08-13T17:10:34.023773+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:10:34.023900+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:10:34.024006+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:10:34.024093+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:15:32.158233+00:00,client_ok,paper trading client constructed
2026-08-13T17:15:32.158511+00:00,skip_extreme,FRGT: relvol=126.0 > 50.0
2026-08-13T17:15:32.158597+00:00,skip_extreme,FGI: relvol=631.0 > 50.0
2026-08-13T17:15:32.158673+00:00,skip_extreme,DFSC: relvol=1587.0 > 50.0
2026-08-13T17:15:32.247565+00:00,equity,100000.00
2026-08-13T17:15:32.755638+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:15:32.755772+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:15:32.755843+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:15:32.755904+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:20:27.458390+00:00,client_ok,paper trading client constructed
2026-08-13T17:20:27.559504+00:00,skip_extreme,DFSC: relvol=1800.4 > 50.0
2026-08-13T17:20:27.559606+00:00,skip_extreme,FGI: relvol=655.8 > 50.0
2026-08-13T17:20:27.559667+00:00,skip_extreme,FRGT: relvol=126.4 > 50.0
2026-08-13T17:20:27.780422+00:00,equity,100000.00
2026-08-13T17:20:28.883931+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:20:28.884052+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:20:28.884125+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:20:28.884188+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:25:39.676070+00:00,client_ok,paper trading client constructed
2026-08-13T17:25:39.676354+00:00,skip_extreme,DFSC: relvol=1800.4 > 50.0
2026-08-13T17:25:39.676447+00:00,skip_extreme,FGI: relvol=655.8 > 50.0
2026-08-13T17:25:39.676530+00:00,skip_extreme,FRGT: relvol=126.4 > 50.0
2026-08-13T17:25:39.911983+00:00,equity,100000.00
2026-08-13T17:25:41.219395+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:25:41.219511+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:25:41.219594+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:25:41.219672+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:30:34.801259+00:00,client_ok,paper trading client constructed
2026-08-13T17:30:34.801527+00:00,skip_extreme,DFSC: relvol=1800.4 > 50.0
2026-08-13T17:30:34.801624+00:00,skip_extreme,FGI: relvol=655.8 > 50.0
2026-08-13T17:30:34.801713+00:00,skip_extreme,FRGT: relvol=126.4 > 50.0
2026-08-13T17:30:35.044398+00:00,equity,100000.00
2026-08-13T17:30:36.210148+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:30:36.210263+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:30:36.210347+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:30:36.210424+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:35:31.451734+00:00,client_ok,paper trading client constructed
2026-08-13T17:35:31.610263+00:00,skip_extreme,DFSC: relvol=1879.9 > 50.0
2026-08-13T17:35:31.610368+00:00,skip_extreme,FRGT: relvol=126.6 > 50.0
2026-08-13T17:35:31.610418+00:00,skip_extreme,FGI: relvol=675.2 > 50.0
2026-08-13T17:35:31.832872+00:00,equity,100000.00
2026-08-13T17:35:32.917935+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:35:32.918020+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:35:32.918060+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:35:32.918092+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:40:35.899946+00:00,client_ok,paper trading client constructed
2026-08-13T17:40:35.900202+00:00,skip_extreme,DFSC: relvol=1879.9 > 50.0
2026-08-13T17:40:35.900294+00:00,skip_extreme,FRGT: relvol=126.6 > 50.0
2026-08-13T17:40:35.900379+00:00,skip_extreme,FGI: relvol=675.2 > 50.0
2026-08-13T17:40:36.152102+00:00,equity,100000.00
2026-08-13T17:40:37.405553+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:40:37.405666+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:40:37.405752+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:40:37.405829+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:45:28.347244+00:00,client_ok,paper trading client constructed
2026-08-13T17:45:28.347506+00:00,skip_extreme,DFSC: relvol=1879.9 > 50.0
2026-08-13T17:45:28.347603+00:00,skip_extreme,FRGT: relvol=126.6 > 50.0
2026-08-13T17:45:28.347691+00:00,skip_extreme,FGI: relvol=675.2 > 50.0
2026-08-13T17:45:28.829804+00:00,equity,100000.00
2026-08-13T17:45:29.588465+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:45:29.588585+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:45:29.588673+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:45:29.588774+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:50:32.329429+00:00,client_ok,paper trading client constructed
2026-08-13T17:50:32.423345+00:00,skip_extreme,DFSC: relvol=1933.1 > 50.0
2026-08-13T17:50:32.423443+00:00,skip_extreme,FGI: relvol=689.6 > 50.0
2026-08-13T17:50:32.423516+00:00,skip_extreme,FRGT: relvol=126.8 > 50.0
2026-08-13T17:50:32.523802+00:00,equity,100000.00
2026-08-13T17:50:34.064626+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:50:34.064745+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:50:34.064816+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:50:34.064880+00:00,skip_watching,RRGB: no fresh first-pullback signal
2026-08-13T17:55:25.077489+00:00,client_ok,paper trading client constructed
2026-08-13T17:55:25.077800+00:00,skip_extreme,DFSC: relvol=1933.1 > 50.0
2026-08-13T17:55:25.077885+00:00,skip_extreme,FGI: relvol=689.6 > 50.0
2026-08-13T17:55:25.077957+00:00,skip_extreme,FRGT: relvol=126.8 > 50.0
2026-08-13T17:55:25.120682+00:00,equity,100000.00
2026-08-13T17:55:25.606292+00:00,pass_done,open=0 exits=0 entries=watching=3
2026-08-13T17:55:25.606405+00:00,skip_watching,AIRO: no fresh first-pullback signal
2026-08-13T17:55:25.606475+00:00,skip_watching,LNSR: no fresh first-pullback signal
2026-08-13T17:55:25.606536+00:00,skip_watching,RRGB: no fresh first-pullback signal
