timestamp_utc,stage,detail
2026-08-14T18:15:27.676096+00:00,client_ok,paper trading client constructed
2026-08-14T18:15:27.676383+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:15:27.676466+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:15:28.278532+00:00,equity,100000.00
2026-08-14T18:15:30.989147+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:15:30.989268+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:15:30.989340+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:15:30.989401+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:15:30.989459+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:15:30.989555+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:15:30.989617+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:15:30.989674+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:15:30.989732+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:15:30.989790+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:20:25.872961+00:00,client_ok,paper trading client constructed
2026-08-14T18:20:25.988954+00:00,skip_extreme,CGTL: relvol=134.0 > 50.0
2026-08-14T18:20:25.989059+00:00,skip_extreme,HHS: relvol=190.9 > 50.0
2026-08-14T18:20:26.049430+00:00,equity,100000.00
2026-08-14T18:20:27.027975+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:20:27.028091+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:20:27.028161+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:20:27.028225+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:20:27.028285+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:20:27.028355+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:20:27.028413+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:20:27.028469+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:20:27.028525+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:20:27.028580+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:25:26.362617+00:00,client_ok,paper trading client constructed
2026-08-14T18:25:26.362899+00:00,skip_extreme,CGTL: relvol=134.0 > 50.0
2026-08-14T18:25:26.362967+00:00,skip_extreme,HHS: relvol=190.9 > 50.0
2026-08-14T18:25:26.566971+00:00,equity,100000.00
2026-08-14T18:25:29.376992+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:25:29.377103+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:25:29.377174+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:25:29.377236+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:25:29.377295+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:25:29.377364+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:25:29.377423+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:25:29.377481+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:25:29.377538+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:25:29.377595+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:30:30.610886+00:00,client_ok,paper trading client constructed
2026-08-14T18:30:30.611175+00:00,skip_extreme,CGTL: relvol=134.0 > 50.0
2026-08-14T18:30:30.611270+00:00,skip_extreme,HHS: relvol=190.9 > 50.0
2026-08-14T18:30:30.835631+00:00,equity,100000.00
2026-08-14T18:30:34.061631+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:30:34.061736+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:30:34.061821+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:30:34.061900+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:30:34.061976+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:30:34.062059+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:30:34.062134+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:30:34.062208+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:30:34.062281+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:30:34.062354+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:35:26.770408+00:00,client_ok,paper trading client constructed
2026-08-14T18:35:26.937351+00:00,skip_extreme,CGTL: relvol=134.4 > 50.0
2026-08-14T18:35:26.937419+00:00,skip_extreme,HHS: relvol=192.6 > 50.0
2026-08-14T18:35:27.069392+00:00,equity,100000.00
2026-08-14T18:35:29.878509+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:35:29.878579+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:35:29.878611+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:35:29.878637+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:35:29.878661+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:35:29.878692+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:35:29.878714+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:35:29.878736+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:35:29.878758+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:35:29.878778+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:40:27.399327+00:00,client_ok,paper trading client constructed
2026-08-14T18:40:27.399614+00:00,skip_extreme,CGTL: relvol=134.4 > 50.0
2026-08-14T18:40:27.399697+00:00,skip_extreme,HHS: relvol=192.6 > 50.0
2026-08-14T18:40:27.608362+00:00,equity,100000.00
2026-08-14T18:40:30.688196+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:40:30.688318+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:40:30.688391+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:40:30.688453+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:40:30.688511+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:40:30.688581+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:40:30.688638+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:40:30.688693+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:40:30.688749+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:40:30.688802+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:45:33.270046+00:00,client_ok,paper trading client constructed
2026-08-14T18:45:33.270337+00:00,skip_extreme,CGTL: relvol=134.4 > 50.0
2026-08-14T18:45:33.270428+00:00,skip_extreme,HHS: relvol=192.6 > 50.0
2026-08-14T18:45:33.480220+00:00,equity,100000.00
2026-08-14T18:45:36.116258+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:45:36.116348+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:45:36.116392+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:45:36.116425+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:45:36.116456+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:45:36.116497+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:45:36.116525+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:45:36.116568+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:45:36.116604+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:45:36.116635+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:50:28.470959+00:00,client_ok,paper trading client constructed
2026-08-14T18:50:28.541301+00:00,skip_extreme,HHS: relvol=193.6 > 50.0
2026-08-14T18:50:28.541456+00:00,skip_extreme,CGTL: relvol=134.6 > 50.0
2026-08-14T18:50:28.768941+00:00,equity,100000.00
2026-08-14T18:50:33.077675+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:50:33.077794+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:50:33.077879+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:50:33.077957+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:50:33.078033+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:50:33.078120+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:50:33.078194+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:50:33.078268+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:50:33.078340+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:50:33.078442+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:54:29.602516+00:00,client_ok,paper trading client constructed
2026-08-14T18:54:29.602807+00:00,skip_extreme,HHS: relvol=193.6 > 50.0
2026-08-14T18:54:29.602891+00:00,skip_extreme,CGTL: relvol=134.6 > 50.0
2026-08-14T18:54:29.939319+00:00,equity,100000.00
2026-08-14T18:54:30.963665+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:54:30.963780+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:54:30.963856+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:54:30.963919+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:54:30.964006+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:54:30.964078+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:54:30.964137+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:54:30.964194+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:54:30.964249+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:54:30.964303+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:55:24.640944+00:00,client_ok,paper trading client constructed
2026-08-14T18:55:24.641246+00:00,skip_extreme,HHS: relvol=193.6 > 50.0
2026-08-14T18:55:24.641338+00:00,skip_extreme,CGTL: relvol=134.6 > 50.0
2026-08-14T18:55:24.699417+00:00,equity,100000.00
2026-08-14T18:55:25.689922+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:55:25.690062+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:55:25.690146+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:55:25.690224+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:55:25.690298+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:55:25.690384+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:55:25.690458+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:55:25.690530+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:55:25.690602+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:55:25.690672+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T18:56:51.748471+00:00,client_ok,paper trading client constructed
2026-08-14T18:56:51.748779+00:00,skip_extreme,HHS: relvol=193.6 > 50.0
2026-08-14T18:56:51.748862+00:00,skip_extreme,CGTL: relvol=134.6 > 50.0
2026-08-14T18:56:51.794723+00:00,equity,100000.00
2026-08-14T18:56:52.567972+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T18:56:52.568087+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T18:56:52.568157+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T18:56:52.568220+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T18:56:52.568280+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T18:56:52.568350+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T18:56:52.568408+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T18:56:52.568465+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T18:56:52.568563+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T18:56:52.568625+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T19:00:28.194765+00:00,client_ok,paper trading client constructed
2026-08-14T19:00:28.195046+00:00,skip_extreme,HHS: relvol=193.6 > 50.0
2026-08-14T19:00:28.195129+00:00,skip_extreme,CGTL: relvol=134.6 > 50.0
2026-08-14T19:00:28.418442+00:00,equity,100000.00
2026-08-14T19:00:31.492930+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T19:00:31.493056+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T19:00:31.493126+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T19:00:31.493209+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T19:00:31.493272+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T19:00:31.493341+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T19:00:31.493398+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T19:00:31.493452+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T19:00:31.493507+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T19:00:31.493562+00:00,skip_watching,WETO: no fresh first-pullback signal
2026-08-14T19:05:34.955426+00:00,client_ok,paper trading client constructed
2026-08-14T19:05:35.073265+00:00,skip_extreme,CGTL: relvol=134.8 > 50.0
2026-08-14T19:05:35.073385+00:00,skip_extreme,HHS: relvol=195.8 > 50.0
2026-08-14T19:05:35.309057+00:00,equity,100000.00
2026-08-14T19:05:38.604930+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=9
2026-08-14T19:05:38.605074+00:00,skip_watching,AKAN: no fresh first-pullback signal
2026-08-14T19:05:38.605183+00:00,skip_watching,CAPR: no fresh first-pullback signal
2026-08-14T19:05:38.605278+00:00,skip_watching,EMAT: no fresh first-pullback signal
2026-08-14T19:05:38.605377+00:00,skip_watching,GRSD: no fresh first-pullback signal
2026-08-14T19:05:38.605479+00:00,skip_watching,IMXI: no fresh first-pullback signal
2026-08-14T19:05:38.605569+00:00,skip_watching,LBGJ: no fresh first-pullback signal
2026-08-14T19:05:38.605656+00:00,skip_watching,MF: no fresh first-pullback signal
2026-08-14T19:05:38.605761+00:00,skip_watching,NMAX: no fresh first-pullback signal
2026-08-14T19:05:38.605843+00:00,skip_watching,WETO: no fresh first-pullback signal
