timestamp_utc,stage,detail
2026-08-14T14:40:30.015429+00:00,entry_watching,MF: no fresh ORB5 signal
2026-08-14T14:40:30.017765+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:45:40.783286+00:00,client_ok,Gale paper client constructed
2026-08-14T14:45:40.789508+00:00,skip_extreme,CGTL: relvol=120.9 > 50.0
2026-08-14T14:45:40.792044+00:00,skip_extreme,HHS: relvol=150.1 > 50.0
2026-08-14T14:45:41.030631+00:00,equity,100000.00
2026-08-14T14:45:42.927226+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:45:42.931121+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:45:42.933858+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:45:42.936362+00:00,entry_watching,MF: no fresh ORB5 signal
2026-08-14T14:45:42.939112+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:50:32.156821+00:00,client_ok,Gale paper client constructed
2026-08-14T14:50:32.162425+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T14:50:32.164806+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T14:50:32.377923+00:00,equity,100000.00
2026-08-14T14:50:34.001623+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:50:34.004489+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:50:34.006894+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:50:34.009252+00:00,entry_watching,MF: no fresh ORB5 signal
2026-08-14T14:50:34.011613+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T14:55:31.951611+00:00,client_ok,Gale paper client constructed
2026-08-14T14:55:31.955935+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T14:55:31.957657+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T14:55:32.145851+00:00,equity,100000.00
2026-08-14T14:55:33.705922+00:00,pass_done,open=0 slots=0 exits=0 entries=watching=4
2026-08-14T14:55:33.708241+00:00,entry_watching,AKAN: no fresh ORB5 signal
2026-08-14T14:55:33.709823+00:00,entry_watching,LBGJ: no fresh ORB5 signal
2026-08-14T14:55:33.711401+00:00,entry_watching,MF: no fresh ORB5 signal
2026-08-14T14:55:33.712936+00:00,entry_watching,WETO: no fresh ORB5 signal
2026-08-14T15:00:38.376612+00:00,client_ok,Gale paper client constructed
2026-08-14T15:00:38.389944+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T15:00:38.510676+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T15:00:38.758473+00:00,equity,100000.00
2026-08-14T15:00:39.843792+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:00:39.845882+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:00:39.847430+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:00:39.848926+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:00:39.850506+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:05:27.918653+00:00,client_ok,Gale paper client constructed
2026-08-14T15:05:27.924124+00:00,skip_extreme,HHS: relvol=157.5 > 50.0
2026-08-14T15:05:27.926546+00:00,skip_extreme,CGTL: relvol=122.3 > 50.0
2026-08-14T15:05:28.018720+00:00,equity,100000.00
2026-08-14T15:05:28.285688+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:05:28.288434+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:05:28.290617+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:05:28.292815+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:05:28.295003+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:10:32.832459+00:00,client_ok,Gale paper client constructed
2026-08-14T15:10:32.837467+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
2026-08-14T15:10:32.839964+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:10:33.038707+00:00,equity,100000.00
2026-08-14T15:10:33.604514+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:10:33.606927+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:10:33.609187+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:10:33.611429+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:10:33.613668+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:15:30.173073+00:00,client_ok,Gale paper client constructed
2026-08-14T15:15:30.178465+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
2026-08-14T15:15:30.180962+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:15:30.434793+00:00,equity,100000.00
2026-08-14T15:15:31.172905+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:15:31.175659+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:15:31.177880+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:15:31.180095+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:15:31.182277+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:20:33.856527+00:00,client_ok,Gale paper client constructed
2026-08-14T15:20:33.862295+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
2026-08-14T15:20:33.864923+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:20:34.087354+00:00,equity,100000.00
2026-08-14T15:20:34.733638+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:20:34.736297+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:20:34.738614+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:20:34.740745+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:20:34.742897+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:25:24.936192+00:00,client_ok,Gale paper client constructed
2026-08-14T15:25:24.941137+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
2026-08-14T15:25:24.943707+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:25:24.994602+00:00,equity,100000.00
2026-08-14T15:25:25.135744+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:25:25.138067+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:25:25.140349+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:25:25.142649+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:25:25.144930+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:30:27.249501+00:00,client_ok,Gale paper client constructed
2026-08-14T15:30:27.255242+00:00,skip_extreme,HHS: relvol=164.3 > 50.0
2026-08-14T15:30:27.258054+00:00,skip_extreme,CGTL: relvol=126.7 > 50.0
2026-08-14T15:30:27.308879+00:00,equity,100000.00
2026-08-14T15:30:27.463145+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:30:27.466116+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:30:27.468631+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:30:27.470994+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:30:27.473352+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:35:27.127829+00:00,client_ok,Gale paper client constructed
2026-08-14T15:35:27.133328+00:00,skip_extreme,HHS: relvol=164.3 > 50.0
2026-08-14T15:35:27.135848+00:00,skip_extreme,CGTL: relvol=126.7 > 50.0
2026-08-14T15:35:27.563364+00:00,equity,100000.00
2026-08-14T15:35:27.732303+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:35:27.805018+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:35:27.859943+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:35:28.014347+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:35:28.105733+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:40:28.091368+00:00,client_ok,Gale paper client constructed
2026-08-14T15:40:28.096646+00:00,skip_extreme,HHS: relvol=164.3 > 50.0
2026-08-14T15:40:28.099319+00:00,skip_extreme,CGTL: relvol=126.7 > 50.0
2026-08-14T15:40:28.203577+00:00,equity,100000.00
2026-08-14T15:40:28.477902+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:40:28.480595+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:40:28.482968+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:40:28.485307+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:40:28.487623+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:45:31.804215+00:00,client_ok,Gale paper client constructed
2026-08-14T15:45:31.809670+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:45:31.812223+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:45:32.028306+00:00,equity,100000.00
2026-08-14T15:45:32.620725+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:45:32.623867+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:45:32.626344+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:45:32.628828+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:45:32.631228+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:50:29.372148+00:00,client_ok,Gale paper client constructed
2026-08-14T15:50:29.377896+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:50:29.380395+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:50:29.441729+00:00,equity,100000.00
2026-08-14T15:50:29.588746+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:50:29.591710+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:50:29.593998+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:50:29.596379+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:50:29.598668+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:55:26.873037+00:00,client_ok,Gale paper client constructed
2026-08-14T15:55:26.878374+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:55:26.881061+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:55:26.950625+00:00,equity,100000.00
2026-08-14T15:55:27.235270+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:55:27.238020+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:55:27.240526+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:55:27.242903+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:55:27.245248+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:00:34.914070+00:00,client_ok,Gale paper client constructed
2026-08-14T16:00:34.919565+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:00:34.922222+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:00:35.168174+00:00,equity,100000.00
2026-08-14T16:00:35.916226+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:00:35.919058+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:00:35.921515+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:00:35.924014+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:00:35.926428+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:05:28.039927+00:00,client_ok,Gale paper client constructed
2026-08-14T16:05:28.045517+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:05:28.048024+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:05:28.109334+00:00,equity,100000.00
2026-08-14T16:05:28.282037+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:05:28.284984+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:05:28.287390+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:05:28.289669+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:05:28.292074+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:10:28.631941+00:00,client_ok,Gale paper client constructed
2026-08-14T16:10:28.638130+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:10:28.640792+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:10:28.704434+00:00,equity,100000.00
2026-08-14T16:10:28.858506+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:10:28.861643+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:10:28.864121+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:10:28.866516+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:10:28.868975+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:15:33.474679+00:00,client_ok,Gale paper client constructed
2026-08-14T16:15:33.647799+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:15:33.651297+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:15:33.894722+00:00,equity,100000.00
2026-08-14T16:15:34.611342+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:15:34.614554+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:15:34.617335+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:15:34.619968+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:15:34.622615+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
