timestamp_utc,stage,detail
2026-08-14T15:10:32.839964+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:10:33.038707+00:00,equity,100000.00
2026-08-14T15:10:33.604514+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:10:33.606927+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:10:33.609187+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:10:33.611429+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:10:33.613668+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:15:30.173073+00:00,client_ok,Gale paper client constructed
2026-08-14T15:15:30.178465+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
2026-08-14T15:15:30.180962+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:15:30.434793+00:00,equity,100000.00
2026-08-14T15:15:31.172905+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:15:31.175659+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:15:31.177880+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:15:31.180095+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:15:31.182277+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:20:33.856527+00:00,client_ok,Gale paper client constructed
2026-08-14T15:20:33.862295+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
2026-08-14T15:20:33.864923+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:20:34.087354+00:00,equity,100000.00
2026-08-14T15:20:34.733638+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:20:34.736297+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:20:34.738614+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:20:34.740745+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:20:34.742897+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:25:24.936192+00:00,client_ok,Gale paper client constructed
2026-08-14T15:25:24.941137+00:00,skip_extreme,HHS: relvol=161.0 > 50.0
2026-08-14T15:25:24.943707+00:00,skip_extreme,CGTL: relvol=123.0 > 50.0
2026-08-14T15:25:24.994602+00:00,equity,100000.00
2026-08-14T15:25:25.135744+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:25:25.138067+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:25:25.140349+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:25:25.142649+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:25:25.144930+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:30:27.249501+00:00,client_ok,Gale paper client constructed
2026-08-14T15:30:27.255242+00:00,skip_extreme,HHS: relvol=164.3 > 50.0
2026-08-14T15:30:27.258054+00:00,skip_extreme,CGTL: relvol=126.7 > 50.0
2026-08-14T15:30:27.308879+00:00,equity,100000.00
2026-08-14T15:30:27.463145+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:30:27.466116+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:30:27.468631+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:30:27.470994+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:30:27.473352+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:35:27.127829+00:00,client_ok,Gale paper client constructed
2026-08-14T15:35:27.133328+00:00,skip_extreme,HHS: relvol=164.3 > 50.0
2026-08-14T15:35:27.135848+00:00,skip_extreme,CGTL: relvol=126.7 > 50.0
2026-08-14T15:35:27.563364+00:00,equity,100000.00
2026-08-14T15:35:27.732303+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:35:27.805018+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:35:27.859943+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:35:28.014347+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:35:28.105733+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:40:28.091368+00:00,client_ok,Gale paper client constructed
2026-08-14T15:40:28.096646+00:00,skip_extreme,HHS: relvol=164.3 > 50.0
2026-08-14T15:40:28.099319+00:00,skip_extreme,CGTL: relvol=126.7 > 50.0
2026-08-14T15:40:28.203577+00:00,equity,100000.00
2026-08-14T15:40:28.477902+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:40:28.480595+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:40:28.482968+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:40:28.485307+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:40:28.487623+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:45:31.804215+00:00,client_ok,Gale paper client constructed
2026-08-14T15:45:31.809670+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:45:31.812223+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:45:32.028306+00:00,equity,100000.00
2026-08-14T15:45:32.620725+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:45:32.623867+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:45:32.626344+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:45:32.628828+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:45:32.631228+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:50:29.372148+00:00,client_ok,Gale paper client constructed
2026-08-14T15:50:29.377896+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:50:29.380395+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:50:29.441729+00:00,equity,100000.00
2026-08-14T15:50:29.588746+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:50:29.591710+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:50:29.593998+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:50:29.596379+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:50:29.598668+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T15:55:26.873037+00:00,client_ok,Gale paper client constructed
2026-08-14T15:55:26.878374+00:00,skip_extreme,HHS: relvol=172.8 > 50.0
2026-08-14T15:55:26.881061+00:00,skip_extreme,CGTL: relvol=130.1 > 50.0
2026-08-14T15:55:26.950625+00:00,equity,100000.00
2026-08-14T15:55:27.235270+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T15:55:27.238020+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T15:55:27.240526+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T15:55:27.242903+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T15:55:27.245248+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:00:34.914070+00:00,client_ok,Gale paper client constructed
2026-08-14T16:00:34.919565+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:00:34.922222+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:00:35.168174+00:00,equity,100000.00
2026-08-14T16:00:35.916226+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:00:35.919058+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:00:35.921515+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:00:35.924014+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:00:35.926428+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:05:28.039927+00:00,client_ok,Gale paper client constructed
2026-08-14T16:05:28.045517+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:05:28.048024+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:05:28.109334+00:00,equity,100000.00
2026-08-14T16:05:28.282037+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:05:28.284984+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:05:28.287390+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:05:28.289669+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:05:28.292074+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:10:28.631941+00:00,client_ok,Gale paper client constructed
2026-08-14T16:10:28.638130+00:00,skip_extreme,CGTL: relvol=130.7 > 50.0
2026-08-14T16:10:28.640792+00:00,skip_extreme,HHS: relvol=175.6 > 50.0
2026-08-14T16:10:28.704434+00:00,equity,100000.00
2026-08-14T16:10:28.858506+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:10:28.861643+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:10:28.864121+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:10:28.866516+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:10:28.868975+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:15:33.474679+00:00,client_ok,Gale paper client constructed
2026-08-14T16:15:33.647799+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:15:33.651297+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:15:33.894722+00:00,equity,100000.00
2026-08-14T16:15:34.611342+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:15:34.614554+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:15:34.617335+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:15:34.619968+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:15:34.622615+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:20:28.802747+00:00,client_ok,Gale paper client constructed
2026-08-14T16:20:28.808711+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:20:28.811323+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:20:28.876787+00:00,equity,100000.00
2026-08-14T16:20:29.056106+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:20:29.058999+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:20:29.061477+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:20:29.063934+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:20:29.066343+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:25:30.564732+00:00,client_ok,Gale paper client constructed
2026-08-14T16:25:30.571326+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:25:30.573969+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:25:30.680228+00:00,equity,100000.00
2026-08-14T16:25:30.956607+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:25:30.959623+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:25:30.961965+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:25:30.964295+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:25:30.966573+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:30:24.366237+00:00,client_ok,Gale paper client constructed
2026-08-14T16:30:24.370931+00:00,skip_extreme,HHS: relvol=179.1 > 50.0
2026-08-14T16:30:24.373104+00:00,skip_extreme,CGTL: relvol=131.4 > 50.0
2026-08-14T16:30:24.501126+00:00,equity,100000.00
2026-08-14T16:30:25.003817+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:30:25.006202+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:30:25.220419+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:30:25.222912+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:30:25.225014+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:35:31.922980+00:00,client_ok,Gale paper client constructed
2026-08-14T16:35:31.928446+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:35:31.930973+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:35:32.132762+00:00,equity,100000.00
2026-08-14T16:35:32.775038+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:35:32.777879+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:35:32.780216+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:35:32.782532+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:35:32.784893+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:40:28.268784+00:00,client_ok,Gale paper client constructed
2026-08-14T16:40:28.274340+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:40:28.276869+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:40:28.328375+00:00,equity,100000.00
2026-08-14T16:40:28.567846+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:40:28.570711+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:40:28.573157+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:40:28.575523+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:40:28.577848+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:45:25.592075+00:00,client_ok,Gale paper client constructed
2026-08-14T16:45:25.597580+00:00,skip_extreme,CGTL: relvol=132.1 > 50.0
2026-08-14T16:45:25.600129+00:00,skip_extreme,HHS: relvol=182.1 > 50.0
2026-08-14T16:45:25.798494+00:00,equity,100000.00
2026-08-14T16:45:25.938678+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=4
2026-08-14T16:45:25.941722+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:45:25.944247+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:45:25.946659+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:45:25.948990+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:50:35.921422+00:00,client_ok,Gale paper client constructed
2026-08-14T16:50:35.927398+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:50:35.930300+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:50:36.149628+00:00,equity,100000.00
2026-08-14T16:50:36.971564+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T16:50:36.974420+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:50:36.976825+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T16:50:36.979224+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T16:50:36.981636+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T16:50:36.984072+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T16:50:36.986457+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:50:36.988874+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:50:36.991261+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T16:50:36.993761+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:55:35.209931+00:00,client_ok,Gale paper client constructed
2026-08-14T16:55:35.216377+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:55:35.219257+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:55:35.464721+00:00,equity,100000.00
2026-08-14T16:55:36.664013+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T16:55:36.667636+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:55:36.670759+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T16:55:36.673770+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T16:55:36.676601+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T16:55:36.679510+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T16:55:36.682437+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:55:36.685429+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:55:36.688321+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T16:55:36.691257+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:00:29.939344+00:00,client_ok,Gale paper client constructed
2026-08-14T17:00:29.944852+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T17:00:29.947492+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T17:00:30.176460+00:00,equity,100000.00
2026-08-14T17:00:30.842445+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:00:30.845264+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:00:30.847862+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:00:30.850349+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:00:30.852686+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:00:30.854963+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:00:30.857378+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:00:30.859769+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:00:30.862075+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:00:30.864354+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
