timestamp_utc,stage,detail
2026-08-14T16:50:36.993761+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T16:55:35.209931+00:00,client_ok,Gale paper client constructed
2026-08-14T16:55:35.216377+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T16:55:35.219257+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T16:55:35.464721+00:00,equity,100000.00
2026-08-14T16:55:36.664013+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T16:55:36.667636+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T16:55:36.670759+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T16:55:36.673770+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T16:55:36.676601+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T16:55:36.679510+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T16:55:36.682437+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T16:55:36.685429+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T16:55:36.688321+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T16:55:36.691257+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:00:29.939344+00:00,client_ok,Gale paper client constructed
2026-08-14T17:00:29.944852+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T17:00:29.947492+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T17:00:30.176460+00:00,equity,100000.00
2026-08-14T17:00:30.842445+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:00:30.845264+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:00:30.847862+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:00:30.850349+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:00:30.852686+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:00:30.854963+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:00:30.857378+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:00:30.859769+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:00:30.862075+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:00:30.864354+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:05:32.179294+00:00,client_ok,Gale paper client constructed
2026-08-14T17:05:32.185434+00:00,skip_extreme,CGTL: relvol=132.8 > 50.0
2026-08-14T17:05:32.188020+00:00,skip_extreme,HHS: relvol=184.1 > 50.0
2026-08-14T17:05:32.239282+00:00,equity,100000.00
2026-08-14T17:05:32.648064+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:05:32.651040+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:05:32.653460+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:05:32.655845+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:05:32.658170+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:05:32.660503+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:05:32.662842+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:05:32.665312+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:05:32.667646+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:05:32.669964+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:10:32.410311+00:00,client_ok,Gale paper client constructed
2026-08-14T17:10:32.415850+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:10:32.418367+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:10:32.472106+00:00,equity,100000.00
2026-08-14T17:10:32.691413+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:10:32.694254+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:10:32.696553+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:10:32.698861+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:10:32.701190+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:10:32.703573+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:10:32.705854+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:10:32.708188+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:10:32.710473+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:10:32.712849+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:15:29.163072+00:00,client_ok,Gale paper client constructed
2026-08-14T17:15:29.168733+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:15:29.171267+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:15:29.293114+00:00,equity,100000.00
2026-08-14T17:15:29.695053+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:15:29.697962+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:15:29.700337+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:15:29.702665+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:15:29.704957+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:15:29.707215+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:15:29.709492+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:15:29.711778+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:15:29.714208+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:15:29.716478+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:20:33.968852+00:00,client_ok,Gale paper client constructed
2026-08-14T17:20:33.974033+00:00,skip_extreme,HHS: relvol=185.9 > 50.0
2026-08-14T17:20:33.976642+00:00,skip_extreme,CGTL: relvol=133.0 > 50.0
2026-08-14T17:20:34.208217+00:00,equity,100000.00
2026-08-14T17:20:34.947082+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:20:34.949626+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:20:34.952123+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:20:34.954560+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:20:34.956962+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:20:34.959419+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:20:34.961820+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:20:34.964233+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:20:34.966625+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:20:34.969032+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:25:30.924032+00:00,client_ok,Gale paper client constructed
2026-08-14T17:25:31.076014+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:25:31.079658+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:25:31.299946+00:00,equity,100000.00
2026-08-14T17:25:31.923650+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:25:31.926908+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:25:31.929277+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:25:31.931508+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:25:31.933769+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:25:31.936018+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:25:31.938261+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:25:31.940542+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:25:31.942942+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:25:31.945174+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:30:30.684896+00:00,client_ok,Gale paper client constructed
2026-08-14T17:30:30.690463+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:30:30.692965+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:30:30.972190+00:00,equity,100000.00
2026-08-14T17:30:31.359268+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:30:31.362098+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:30:31.364423+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:30:31.366724+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:30:31.369060+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:30:31.371452+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:30:31.373724+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:30:31.376066+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:30:31.378270+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:30:31.380607+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:35:40.779378+00:00,client_ok,Gale paper client constructed
2026-08-14T17:35:40.784887+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:35:40.787482+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:35:41.038626+00:00,equity,100000.00
2026-08-14T17:35:41.787614+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:35:41.790383+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:35:41.792808+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:35:41.795306+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:35:41.797933+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:35:41.800415+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:35:41.802808+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:35:41.805216+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:35:41.807622+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:35:41.809989+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:40:28.109579+00:00,client_ok,Gale paper client constructed
2026-08-14T17:40:28.115546+00:00,skip_extreme,CGTL: relvol=133.1 > 50.0
2026-08-14T17:40:28.118107+00:00,skip_extreme,HHS: relvol=187.3 > 50.0
2026-08-14T17:40:28.187043+00:00,equity,100000.00
2026-08-14T17:40:28.350645+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:40:28.353786+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:40:28.356200+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:40:28.358557+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:40:28.360948+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:40:28.363638+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:40:28.366013+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:40:28.368379+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:40:28.370730+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:40:28.373061+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:45:31.446767+00:00,client_ok,Gale paper client constructed
2026-08-14T17:45:31.453190+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:45:31.456161+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:45:31.614707+00:00,equity,100000.00
2026-08-14T17:45:32.041619+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:45:32.044651+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:45:32.047421+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:45:32.050073+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:45:32.052639+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:45:32.055199+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:45:32.057753+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:45:32.060284+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:45:32.062719+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:45:32.065195+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T17:50:28.330830+00:00,client_ok,Gale paper client constructed
2026-08-14T17:50:28.336298+00:00,skip_extreme,CGTL: relvol=133.5 > 50.0
2026-08-14T17:50:28.338989+00:00,skip_extreme,HHS: relvol=188.6 > 50.0
2026-08-14T17:50:28.426661+00:00,equity,100000.00
2026-08-14T17:50:28.712314+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:50:28.715320+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:50:28.717766+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:50:28.720279+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:50:28.722759+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:50:28.725286+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:50:28.727879+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:50:28.730337+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:50:28.732890+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:50:28.735395+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
