timestamp_utc,stage,detail
2026-08-14T17:55:34.061911+00:00,equity,100000.00
2026-08-14T17:55:34.199975+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T17:55:34.202840+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T17:55:34.205210+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T17:55:34.207459+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T17:55:34.209811+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T17:55:34.212168+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T17:55:34.214502+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T17:55:34.216828+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T17:55:34.219115+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T17:55:34.221443+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:00:42.740822+00:00,client_ok,Gale paper client constructed
2026-08-14T18:00:42.744742+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:00:42.761763+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:00:43.221873+00:00,equity,100000.00
2026-08-14T18:00:43.646833+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:00:43.648870+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:00:43.650594+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:00:43.652271+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:00:43.653965+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:00:43.655584+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:00:43.657267+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:00:43.658969+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:00:43.660655+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:00:43.662239+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:05:27.397690+00:00,client_ok,Gale paper client constructed
2026-08-14T18:05:27.476182+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:05:27.987982+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:05:28.299317+00:00,equity,100000.00
2026-08-14T18:05:28.610413+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:05:28.699829+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:05:28.749818+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:05:28.753543+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:05:28.765561+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:05:28.775698+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:05:28.787496+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:05:28.795543+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:05:28.797591+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:05:28.809527+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:10:36.506734+00:00,client_ok,Gale paper client constructed
2026-08-14T18:10:36.512658+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:10:36.515351+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:10:36.674386+00:00,equity,100000.00
2026-08-14T18:10:36.815846+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:10:36.819046+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:10:36.821661+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:10:36.824164+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:10:36.826691+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:10:36.829197+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:10:36.831718+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:10:36.834259+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:10:36.836738+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:10:36.839219+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:15:31.681301+00:00,client_ok,Gale paper client constructed
2026-08-14T18:15:31.686819+00:00,skip_extreme,HHS: relvol=190.0 > 50.0
2026-08-14T18:15:31.689375+00:00,skip_extreme,CGTL: relvol=133.7 > 50.0
2026-08-14T18:15:31.890576+00:00,equity,100000.00
2026-08-14T18:15:32.499478+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:15:32.502424+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:15:32.504808+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:15:32.507155+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:15:32.509502+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:15:32.511797+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:15:32.514165+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:15:32.516459+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:15:32.518861+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:15:32.521144+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:20:27.702054+00:00,client_ok,Gale paper client constructed
2026-08-14T18:20:27.707571+00:00,skip_extreme,CGTL: relvol=134.0 > 50.0
2026-08-14T18:20:27.710073+00:00,skip_extreme,HHS: relvol=190.9 > 50.0
2026-08-14T18:20:27.770985+00:00,equity,100000.00
2026-08-14T18:20:28.171862+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:20:28.174638+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:20:28.177018+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:20:28.179447+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:20:28.181768+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:20:28.184082+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:20:28.186349+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:20:28.188718+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:20:28.191042+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:20:28.193292+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:25:30.022575+00:00,client_ok,Gale paper client constructed
2026-08-14T18:25:30.028306+00:00,skip_extreme,CGTL: relvol=134.0 > 50.0
2026-08-14T18:25:30.030990+00:00,skip_extreme,HHS: relvol=190.9 > 50.0
2026-08-14T18:25:30.242427+00:00,equity,100000.00
2026-08-14T18:25:30.879443+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:25:30.882367+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:25:30.884777+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:25:30.887014+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:25:30.889315+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:25:30.891517+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:25:30.893768+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:25:30.895991+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:25:30.898210+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:25:30.900405+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:30:34.731584+00:00,client_ok,Gale paper client constructed
2026-08-14T18:30:34.736870+00:00,skip_extreme,CGTL: relvol=134.0 > 50.0
2026-08-14T18:30:34.739547+00:00,skip_extreme,HHS: relvol=190.9 > 50.0
2026-08-14T18:30:34.988313+00:00,equity,100000.00
2026-08-14T18:30:35.699193+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:30:35.701942+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:30:35.704370+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:30:35.706818+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:30:35.709242+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:30:35.711686+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:30:35.714116+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:30:35.716588+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:30:35.719039+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:30:35.721490+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:35:30.346321+00:00,client_ok,Gale paper client constructed
2026-08-14T18:35:30.350495+00:00,skip_extreme,CGTL: relvol=134.4 > 50.0
2026-08-14T18:35:30.352433+00:00,skip_extreme,HHS: relvol=192.6 > 50.0
2026-08-14T18:35:30.494575+00:00,equity,100000.00
2026-08-14T18:35:30.909937+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:35:30.911966+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:35:30.913842+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:35:30.915674+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:35:30.917527+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:35:30.919311+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:35:31.011432+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:35:31.013070+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:35:31.014772+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:35:31.016409+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:40:31.359860+00:00,client_ok,Gale paper client constructed
2026-08-14T18:40:31.365332+00:00,skip_extreme,CGTL: relvol=134.4 > 50.0
2026-08-14T18:40:31.367949+00:00,skip_extreme,HHS: relvol=192.6 > 50.0
2026-08-14T18:40:31.791049+00:00,equity,100000.00
2026-08-14T18:40:32.433909+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:40:32.436714+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:40:32.439063+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:40:32.441428+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:40:32.443773+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:40:32.446178+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:40:32.448471+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:40:32.450793+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:40:32.453090+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:40:32.455371+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:45:36.707274+00:00,client_ok,Gale paper client constructed
2026-08-14T18:45:36.712385+00:00,skip_extreme,CGTL: relvol=134.4 > 50.0
2026-08-14T18:45:36.714855+00:00,skip_extreme,HHS: relvol=192.6 > 50.0
2026-08-14T18:45:36.917139+00:00,equity,100000.00
2026-08-14T18:45:37.536229+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:45:37.538962+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:45:37.541277+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:45:37.543503+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:45:37.545522+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:45:37.547495+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:45:37.594590+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:45:37.597023+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:45:37.599229+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:45:37.601447+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
2026-08-14T18:50:33.811171+00:00,client_ok,Gale paper client constructed
2026-08-14T18:50:33.817112+00:00,skip_extreme,HHS: relvol=193.6 > 50.0
2026-08-14T18:50:33.819884+00:00,skip_extreme,CGTL: relvol=134.6 > 50.0
2026-08-14T18:50:34.055515+00:00,equity,100000.00
2026-08-14T18:50:34.776597+00:00,pass_done,open=0 slots=0 exits=0 entries=blocked=9
2026-08-14T18:50:34.779734+00:00,entry_blocked,AKAN: entry window closed: after 11:00 ET
2026-08-14T18:50:34.782390+00:00,entry_blocked,CAPR: entry window closed: after 11:00 ET
2026-08-14T18:50:34.784976+00:00,entry_blocked,EMAT: entry window closed: after 11:00 ET
2026-08-14T18:50:34.787580+00:00,entry_blocked,GRSD: entry window closed: after 11:00 ET
2026-08-14T18:50:34.790127+00:00,entry_blocked,IMXI: entry window closed: after 11:00 ET
2026-08-14T18:50:34.792679+00:00,entry_blocked,LBGJ: entry window closed: after 11:00 ET
2026-08-14T18:50:34.795328+00:00,entry_blocked,MF: entry window closed: after 11:00 ET
2026-08-14T18:50:34.797859+00:00,entry_blocked,NMAX: entry window closed: after 11:00 ET
2026-08-14T18:50:34.800399+00:00,entry_blocked,WETO: entry window closed: after 11:00 ET
